Date,Open,High,Low,Close,Volume,Adj Close
2016-08-01,14.70,14.96,14.70,14.745,17800,14.745
2016-07-01,14.62,15.325,14.495,14.735,36500,14.735
2016-06-01,13.405,14.88,13.275,14.565,82300,14.565
2016-05-02,13.95,13.985,13.11,13.365,44100,13.365
2016-04-04,13.30,13.91,13.12,13.875,75900,13.875
2016-03-02,13.91,14.35,13.295,13.335,35800,13.335
2016-02-01,12.725,13.995,12.60,13.97,69800,13.97
2016-01-04,12.07,12.71,12.07,12.695,24600,12.695
2015-12-01,12.44,12.44,11.825,11.96,10600,11.96
2015-11-02,12.705,12.75,12.25,12.385,14600,12.385
2015-10-01,12.325,13.245,12.00,12.775,20300,12.775
2015-09-01,12.505,12.655,12.00,12.315,5400,12.315
2015-08-03,12.315,12.69,12.14,12.475,11000,12.475
2015-07-02,13.01,13.39,12.155,12.255,14700,12.255
2015-06-01,13.48,13.665,12.88,13.01,11100,13.01
2015-05-04,13.15,13.65,12.905,13.455,19500,13.455
2015-04-02,13.94,14.16,13.10,13.085,33200,13.085
2015-03-02,13.525,13.805,13.10,13.75,17500,13.75
2015-02-02,14.30,14.30,13.045,13.525,20900,13.525
2015-01-02,12.29,14.515,12.185,14.05,26500,14.05
2014-12-01,11.64,12.50,11.595,12.35,19400,12.35
2014-11-03,11.76,12.215,11.42,11.885,14700,11.885
2014-10-02,12.06,12.40,11.585,11.645,11700,11.645
2014-09-01,12.295,12.35,11.835,12.02,11600,12.02
2014-08-04,12.11,12.38,12.00,12.285,10000,12.285
2014-07-02,12.195,12.465,12.00,12.075,14500,12.075
2014-06-02,11.50,12.245,11.365,12.09,19800,12.09
2014-05-02,11.68,12.03,11.485,11.485,14800,11.485
2014-04-01,11.76,12.13,11.57,11.745,12600,11.745
2014-03-03,12.35,12.61,11.78,11.785,25500,11.785
2014-02-03,11.64,12.395,11.605,12.125,20700,12.125
2014-01-02,11.37,11.78,11.16,11.605,12300,11.605
2013-12-02,11.58,11.69,11.015,11.04,11900,11.04
2013-11-01,12.39,12.505,11.46,11.65,10000,11.65
2013-10-01,12.50,12.90,11.765,12.335,14500,12.335
2013-09-02,13.415,13.715,12.30,12.475,9500,12.475
2013-08-01,12.67,13.60,12.18,13.48,11600,13.48
2013-07-01,12.03,12.93,12.00,12.515,11500,12.515
2013-06-03,13.685,13.87,11.585,11.895,13600,11.895
2013-05-02,14.175,14.435,13.31,13.695,22100,13.695
2013-04-02,15.895,15.915,13.25,14.345,40300,14.345
2013-03-01,15.48,16.10,15.30,16.05,20700,16.05
2013-02-01,15.67,16.10,15.11,15.47,38000,15.47
2013-01-02,16.05,16.51,15.70,15.715,28800,15.715
2012-12-03,16.95,17.055,15.94,16.135,82800,16.135
2012-11-01,17.18,17.60,16.835,17.115,68000,17.115
2012-10-01,17.875,17.88,16.825,17.135,18500,17.135
2012-09-03,17.39,17.81,17.205,17.7222,28800,17.7222
2012-08-01,17.02,17.335,16.635,17.0997,22900,17.0997
2012-07-02,16.35,17.15,16.10,17.0995,24500,17.0995
2012-06-01,16.415,17.10,16.095,16.155,34700,16.155
2012-05-02,16.30,16.545,15.60,16.45,22300,16.45
2012-04-02,16.32,16.75,16.00,16.30,11200,16.30
2012-03-01,16.92,17.30,16.06,16.245,41800,16.245
2012-02-01,17.29,17.51,16.86,16.755,30300,16.755
2012-01-02,15.45,17.35,15.45,17.325,48600,17.325
2011-12-01,17.035,17.12,15.48,15.87,60700,15.87
2011-11-01,16.335,17.34,16.20,16.975,119100,16.975
2011-10-03,16.30,16.68,15.40,16.195,81500,16.195
2011-09-01,16.655,17.935,15.00,15.82,277700,15.82
2011-08-01,14.455,17.685,14.45,16.675,226400,16.675
2011-07-01,13.61,15.01,13.485,14.84,78900,14.84
2011-06-01,14.02,14.325,13.67,13.705,67700,13.705
2011-05-02,13.40,14.365,13.34,14.115,87400,14.115
2011-04-01,13.42,13.915,13.195,13.715,70800,13.715
2011-03-01,13.56,13.76,13.10,13.40,65900,13.40
2011-02-01,12.92,13.70,12.765,13.565,61500,13.565
2011-01-03,14.16,14.22,12.675,12.90,82100,12.90
2010-12-01,14.20,14.275,13.675,14.07,71000,14.07
2010-11-01,12.985,14.18,12.65,14.10,130200,14.10
2010-10-01,12.79,13.125,12.60,12.91,94200,12.91
2010-09-01,13.12,13.28,12.745,12.78,76900,12.78
2010-08-02,12.10,13.19,11.93,13.02,69400,13.02
2010-07-01,13.605,13.625,11.85,12.045,85800,12.045
2010-06-01,13.37,14.11,13.21,13.57,121000,13.57
2010-05-03,11.97,13.72,11.95,13.315,154400,13.315
2010-04-01,11.11,11.96,11.03,11.85,62400,11.85
2010-03-01,11.10,11.28,10.50,11.09,40700,11.09
2010-02-01,10.52,11.16,10.35,11.00,72000,11.00
2010-01-04,10.40,10.78,10.37,10.48,54500,10.48
2009-12-01,10.63,10.93,10.15,10.31,106600,10.31
2009-11-02,9.56,10.69,9.56,10.57,91300,10.57
2009-10-01,9.39,9.775,9.24,9.52,117600,9.52
2009-09-01,9.04,9.49,9.00,9.27,85500,9.27
2009-08-03,9.11,9.20,8.95,9.00,48800,9.00
2009-07-01,9.03,9.20,8.83,9.045,44900,9.045
2009-06-01,9.45,9.545,8.93,9.09,96900,9.09
2009-05-04,9.27,9.58,9.09,9.449,50200,9.449
