Date,Open,High,Low,Close,Volume,Adj Close
2016-08-01,116.00,117.60,116.00,117.20,31400,117.20
2016-07-01,115.00,119.96,114.05,116.36,104800,116.36
2016-06-01,105.50,120.46,104.47,114.72,80900,114.72
2016-05-02,109.50,112.47,104.29,105.24,42900,105.24
2016-04-04,103.23,109.30,103.16,109.05,38000,109.05
2016-03-02,110.00,112.82,104.36,104.79,39700,104.79
2016-02-01,99.99,109.77,98.98,109.75,66400,109.75
2016-01-04,93.99,99.85,92.41,99.72,20800,99.72
2015-12-01,97.80,97.87,92.95,93.99,13900,93.99
2015-11-02,99.90,100.07,95.54,97.19,20600,97.19
2015-10-01,96.67,103.46,95.75,100.11,20900,100.11
2015-09-01,98.05,99.30,94.14,96.65,16200,96.65
2015-08-03,95.50,99.60,94.30,97.77,25500,97.77
2015-07-02,101.81,103.41,95.00,96.04,33700,96.04
2015-06-01,105.27,106.66,100.59,101.69,14500,101.69
2015-05-04,102.52,107.94,98.47,105.06,26800,105.06
2015-04-02,108.24,110.58,102.05,102.13,29100,102.13
2015-03-02,105.72,107.52,103.10,107.17,27200,107.17
2015-02-02,109.74,110.03,101.95,105.21,37500,105.21
2015-01-02,95.52,113.19,94.23,109.55,86700,109.55
2014-12-01,91.90,96.80,90.18,96.06,16700,96.06
2014-11-03,90.47,94.35,88.57,92.23,28800,92.23
2014-10-02,93.56,95.70,89.58,90.38,16800,90.38
2014-09-01,95.29,95.50,85.00,93.19,15600,93.19
2014-08-04,93.81,95.91,93.00,95.19,8600,95.19
2014-07-02,94.18,96.12,92.66,93.42,14100,93.42
2014-06-02,88.50,94.64,88.00,93.58,18000,93.58
2014-05-02,90.20,93.55,88.34,88.78,10800,88.78
2014-04-01,90.80,93.75,89.32,90.74,15100,90.74
2014-03-03,95.33,97.29,90.80,90.92,25100,90.92
2014-02-03,89.80,95.60,89.63,93.53,21200,93.53
2014-01-02,85.00,90.70,85.00,89.51,17800,89.51
2013-12-02,91.90,91.90,84.94,85.12,16000,85.12
2013-11-01,95.39,96.50,88.31,89.80,14200,89.80
